00210913	0.0
00210914	44.9
00210915	0.0
00210916	0.0
00210917	3.4
00210918	0.0
00210919	0.0
00210920	0.0
00210921	0.0
00210922	0.0
00210923	0.0
00210924	0.0
00210925	0.0
00210926	0.0
00210927	0.0
00210928	0.0
00210929	0.0
00210930	0.0
00211001	0.0
00211002	0.0
00211003	0.0
00211004	0.0
00211005	0.0
00211006	1.5
00211007	0.0
00211008	0.0
00211009	0.0
00211010	0.0
00211011	0.0
00211012	0.0
00211013	0.0
00211014	0.0
00211015	0.0
00211016	0.0
00211017	1.6
00211018	0.0
00211019	0.0
00211020	0.0
00211021	0.0
00211022	0.0
00211023	3.8
00211024	0.0
00211025	0.0
00211026	0.0
00211027	24.1
00211028	0.0
00211029	0.0
00211030	0.0
00211031	0.0
00211101	14.1
00211102	10.6
00211103	1.3
00211104	3.7
00211105	1.9
00211106	0.0
00211107	0.0
00211108	0.0
00211109	8.0
00211110	0.0
00211111	2.0
00211112	0.0
00211113	0.0
00211114	0.0
00211115	0.0
00211116	0.0
00211117	0.0
00211118	0.0
00211119	0.0
00211120	1.7
00211121	0.0
00211122	0.0
00211123	1.6
00211124	1.6
00211125	8.8
00211126	0.0
00211127	0.0
00211128	0.0
00211129	0.0
00211130	0.0
00211201	0.0
00211202	16.0
00211203	0.0
00211204	4.9
00211205	4.3
00211206	0.0
00211207	5.8
00211208	6.3
00211209	0.0
00211210	0.0
00211211	0.0
00211212	0.0
00211213	0.0
00211214	0.0
00211215	0.0
00211216	0.0
00211217	0.0
00211218	0.0
00211219	0.0
00211220	6.6
00211221	0.0
00211222	0.0
00211223	0.0
00211224	11.7
00211225	6.5
00211226	0.7
00211227	6.5
00211228	0.0
00211229	0.0
00211230	0.0
00211231	0.0
00220101	0.0
00220102	5.4
00220103	0.0
00220104	0.0
00220105	0.0
00220106	34.7
00220107	1.7
00220108	0.0
00220109	0.9
00220110	0.0
00220111	0.0
00220112	0.0
00220113	5.2
00220114	0.0
00220115	0.0
00220116	0.0
00220117	0.0
00220118	0.0
00220119	4.4
00220120	3.4
00220121	0.0
00220122	0.0
00220123	1.7
00220124	2.6
00220125	0.8
00220126	0.0
00220127	9.4
00220128	0.3
00220129	0.0
00220130	0.0
00220131	0.0
00220201	0.0
00220202	0.0
00220203	0.0
00220204	0.0
00220205	0.0
00220206	0.0
00220207	0.0
00220208	0.0
00220209	0.0
00220210	0.0
00220211	0.0
00220212	8.9
00220213	0.0
00220214	0.0
00220215	0.0
00220216	0.0
00220217	2.0
00220218	0.0
00220219	0.0
00220220	4.1
00220221	1.4
00220222	0.0
00220223	0.0
00220224	0.0
00220225	1.1
00220226	10.0
00220227	16.4
00220228	0.0
00220301	0.0
00220302	1.9
00220303	0.0
00220304	9.8
00220305	26.2
00220306	0.0
00220307	0.0
00220308	0.0
00220309	0.0
00220310	0.0
00220311	6.2
00220312	4.4
00220313	0.0
00220314	0.0
00220315	0.0
00220316	0.0
00220317	1.3
00220318	0.0
00220319	0.0
00220320	0.8
00220321	3.4
00220322	1.3
00220323	12.4
00220324	0.0
00220325	1.9
00220326	0.0
00220327	0.0
00220328	0.0
00220329	12.1
00220330	17.9
00220331	2.1
00220401	0.4
00220402	0.0
00220403	0.0
00220404	0.0
00220405	0.0
00220406	11.8
00220407	0.0
00220408	0.0
00220409	0.0
00220410	0.0
00220411	0.0
00220412	0.0
00220413	0.0
00220414	0.0
00220415	0.0
00220416	0.0
00220417	0.0
00220418	0.0
00220419	0.0
00220420	0.0
00220421	0.0
00220422	0.0
00220423	0.0
00220424	0.0
00220425	3.1
00220426	23.9
00220427	0.0
00220428	6.4
00220429	0.0
00220430	5.2
00220501	0.8
00220502	0.3
00220503	0.0
00220504	0.0
00220505	0.0
00220506	0.0
00220507	14.8
00220508	0.0
00220509	0.0
00220510	0.0
00220511	0.0
00220512	0.0
00220513	0.0
00220514	0.0
00220515	0.0
00220516	0.0
00220517	0.0
00220518	7.1
00220519	0.0
00220520	26.4
00220521	8.4
00220522	0.0
00220523	0.3
00220524	0.0
00220525	20.6
00220526	0.0
00220527	0.0
00220528	5.8
00220529	0.0
00220530	0.0
00220531	0.0
00220601	0.0
00220602	0.0
00220603	0.0
00220604	0.0
00220605	0.0
00220606	1.7
00220607	0.0
00220608	0.0
00220609	0.0
00220610	1.4
00220611	0.0
00220612	0.7
00220613	0.0
00220614	0.0
00220615	0.0
00220616	0.0
00220617	0.0
00220618	0.0
00220619	0.0
00220620	2.2
00220621	0.0
00220622	1.8
00220623	25.7
00220624	0.4
00220625	0.8
00220626	0.0
00220627	0.0
00220628	0.0
00220629	0.0
00220630	0.0
00220701	0.0
00220702	18.4
00220703	0.0
00220704	0.0
00220705	0.0
00220706	0.0
00220707	0.0
00220708	0.0
00220709	0.0
00220710	10.0
00220711	0.0
00220712	0.0
00220713	0.0
00220714	0.0
00220715	0.0
00220716	3.5
00220717	0.0
00220718	6.6
00220719	5.9
00220720	0.0
00220721	0.0
00220722	0.0
00220723	0.0
00220724	2.2
00220725	0.0
00220726	0.0
00220727	0.0
00220728	0.0
00220729	0.0
00220730	8.5
00220731	4.9
00220801	0.0
00220802	0.0
00220803	25.7
00220804	0.0
00220805	0.0
00220806	0.0
00220807	0.3
00220808	0.0
00220809	0.0
00220810	0.0
00220811	0.0
00220812	32.9
00220813	0.0
00220814	0.0
00220815	0.0
00220816	0.0
00220817	5.2
00220818	0.0
00220819	0.0
00220820	0.0
00220821	0.0
00220822	0.0
00220823	0.3
00220824	24.3
00220825	55.5
00220826	0.0
00220827	0.0
00220828	0.0
00220829	0.3
00220830	22.4
00220831	0.0
00220901	0.0
00220902	0.0
00220903	0.0
00220904	4.3
00220905	0.0
00220906	0.0
00220907	0.0
00220908	0.0
00220909	5.7
00220910	8.4
00220911	0.0
00220912	0.0
00220913	0.0
00220914	14.5
00220915	0.0
00220916	3.4
00220917	0.0
00220918	0.0
00220919	0.0
00220920	3.6
00220921	0.0
00220922	0.0
00220923	0.0
00220924	0.0
00220925	0.0
00220926	0.0
00220927	5.4
00220928	0.0
00220929	0.0
00220930	3.3
00221001	0.0
00221002	10.1
00221003	2.2
00221004	0.0
00221005	0.0
00221006	4.8
00221007	0.0
00221008	32.5
00221009	0.0
00221010	0.0
00221011	4.4
00221012	0.0
00221013	0.0
00221014	0.0
00221015	2.9
00221016	2.5
00221017	0.0
00221018	0.0
00221019	2.7
00221020	1.7
00221021	0.0
00221022	0.0
00221023	0.0
00221024	0.0
00221025	0.0
00221026	0.0
00221027	0.0
00221028	0.0
00221029	0.0
00221030	0.0
00221031	0.0
00221101	0.0
00221102	0.0
00221103	18.0
00221104	0.0
00221105	3.0
00221106	0.0
00221107	12.0
00221108	1.9
00221109	0.0
00221110	0.0
00221111	0.0
00221112	0.0
00221113	0.0
00221114	0.0
00221115	0.0
00221116	15.9
00221117	2.9
00221118	0.0
00221119	0.0
00221120	1.8
00221121	2.2
00221122	3.7
00221123	1.8
00221124	10.2
00221125	0.0
00221126	0.0
00221127	0.0
00221128	0.0
00221129	0.0
00221130	0.0
00221201	0.0
00221202	3.7
00221203	28.0
00221204	0.0
00221205	0.0
00221206	6.8
00221207	0.0
00221208	0.0
00221209	4.5
00221210	0.0
00221211	0.0
00221212	2.2
00221213	8.5
00221214	0.0
00221215	2.0
00221216	0.0
00221217	0.0
00221218	0.0
00221219	0.0
00221220	9.6
00221221	6.9
00221222	0.0
00221223	0.0
00221224	0.0
00221225	1.9
00221226	0.0
00221227	0.0
00221228	0.0
00221229	0.0
00221230	0.0
00221231	0.0
00230101	0.0
00230102	0.0
00230103	0.0
00230104	0.0
00230105	0.0
00230106	0.0
00230107	0.0
00230108	0.0
00230109	0.0
00230110	0.0
00230111	0.0
00230112	0.0
00230113	0.0
00230114	4.3
00230115	0.0
00230116	0.0
00230117	0.0
00230118	0.0
00230119	4.7
00230120	0.0
00230121	0.0
00230122	0.0
00230123	0.0
00230124	0.0
00230125	0.0
00230126	0.0
00230127	0.0
00230128	0.0
00230129	2.0
00230130	0.0
00230131	0.0
00230201	0.0
00230202	0.0
00230203	0.0
00230204	2.9
00230205	0.0
00230206	0.0
00230207	2.1
00230208	0.0
00230209	0.0
00230210	0.0
00230211	0.6
00230212	10.4
00230213	0.0
00230214	0.0
00230215	0.0
00230216	0.0
00230217	0.0
00230218	0.0
00230219	0.0
00230220	0.0
00230221	0.0
00230222	0.0
00230223	0.0
00230224	0.0
00230225	0.0
00230226	0.0
00230227	0.0
00230228	0.0
00230301	0.0
00230302	0.0
00230303	0.0
00230304	0.0
00230305	0.0
00230306	0.0
00230307	6.6
00230308	3.8
00230309	0.5
00230310	1.0
00230311	0.0
00230312	0.0
00230313	1.3
00230314	0.0
00230315	10.3
00230316	29.0
00230317	4.2
00230318	0.0
00230319	2.3
00230320	18.5
00230321	0.0
00230322	3.8
00230323	0.0
00230324	0.0
00230325	0.0
00230326	0.0
00230327	0.0
00230328	0.0
00230329	0.0
00230330	6.3
00230331	0.0
00230401	0.0
00230402	0.0
00230403	4.0
00230404	0.0
00230405	0.0
00230406	0.0
00230407	0.0
00230408	0.0
00230409	0.0
00230410	0.0
00230411	0.0
00230412	0.0
00230413	0.0
00230414	27.6
00230415	10.4
00230416	0.0
00230417	0.0
00230418	0.0
00230419	0.0
00230420	0.0
00230421	0.0
00230422	0.0
00230423	0.0
00230424	0.0
00230425	0.0
00230426	1.4
00230427	0.0
00230428	0.0
00230429	1.3
00230430	0.0
00230501	24.2
00230502	3.3
00230503	14.0
00230504	8.0
00230505	0.0
00230506	1.5
00230507	3.0
00230508	3.2
00230509	0.0
00230510	0.0
00230511	0.0
00230512	0.0
00230513	28.4
00230514	3.2
00230515	0.6
00230516	0.0
00230517	0.0
00230518	0.0
00230519	0.0
00230520	6.0
00230521	0.6
00230522	0.0
00230523	0.0
00230524	0.0
00230525	0.0
00230526	0.0
00230527	14.7
00230528	0.0
00230529	0.0
00230530	6.1
00230531	6.0
00230601	0.0
00230602	0.3
00230603	0.0
00230604	0.0
00230605	0.0
00230606	2.6
00230607	1.3
00230608	14.6
00230609	0.6
00230610	0.0
00230611	0.0
00230612	0.0
00230613	0.0
00230614	0.0
00230615	0.0
00230616	0.0
00230617	0.5
00230618	0.8
00230619	0.0
00230620	0.0
00230621	0.0
00230622	0.0
00230623	0.0
00230624	0.0
00230625	0.0
00230626	3.0
00230627	0.0
00230628	0.0
00230629	31.3
00230630	0.0
00230701	0.0
00230702	6.0
00230703	13.4
00230704	0.0
00230705	0.0
00230706	0.0
00230707	0.0
00230708	13.5
00230709	0.0
00230710	0.0
00230711	0.0
00230712	0.0
00230713	18.0
00230714	8.4
00230715	1.1
00230716	0.0
00230717	9.2
00230718	0.0
00230719	0.0
00230720	6.9
00230721	0.0
00230722	0.0
00230723	0.0
00230724	0.0
00230725	0.0
00230726	1.1
00230727	1.3
00230728	2.5
00230729	28.8
00230730	5.6
00230731	0.0
00230801	3.9
00230802	0.0
00230803	0.0
00230804	0.0
00230805	0.0
00230806	0.0
00230807	0.0
00230808	39.3
00230809	7.8
00230810	0.0
00230811	0.0
00230812	0.0
00230813	9.3
00230814	0.0
00230815	0.8
00230816	24.4
00230817	0.0
00230818	46.3
00230819	15.6
00230820	10.3
00230821	5.9
00230822	0.0
00230823	0.0
00230824	0.0
00230825	0.0
00230826	0.0
00230827	18.9
00230828	0.0
00230829	0.0
00230830	22.4
00230831	3.6
00230901	0.0
00230902	0.0
00230903	0.0
00230904	0.0
00230905	0.0
00230906	0.0
00230907	0.0
00230908	0.0
00230909	0.0
00230910	0.0
00230911	0.0
00230912	0.0
00230913	0.0
00230914	0.0
00230915	0.0
00230916	0.0
00230917	0.0
00230918	3.3
00230919	0.0
00230920	0.0
00230921	0.0
00230922	0.0
00230923	0.0
00230924	0.0
00230925	0.0
00230926	0.0
00230927	4.9
00230928	0.0
00230929	0.0
00230930	0.0
00231001	18.7
00231002	0.0
00231003	0.0
00231004	0.0
00231005	0.0
00231006	0.0
00231007	2.4
00231008	0.0
00231009	1.3
00231010	16.7
00231011	0.0
00231012	0.0
00231013	0.0
00231014	0.0
00231015	0.0
00231016	0.0
00231017	3.4
00231018	0.0
00231019	0.0
00231020	0.0
00231021	0.0
00231022	0.0
00231023	0.0
00231024	0.0
00231025	0.0
00231026	0.0
00231027	0.0
00231028	0.0
00231029	0.0
00231030	0.0
00231031	0.0
00231101	2.0
00231102	19.7
00231103	1.6
00231104	0.0
00231105	0.0
00231106	0.0
00231107	0.0
00231108	1.6
00231109	0.0
00231110	0.0
00231111	0.0
00231112	0.0
00231113	0.0
00231114	0.0
00231115	0.0
00231116	0.0
00231117	0.0
00231118	0.0
00231119	0.0
00231120	1.7
00231121	0.0
00231122	12.5
00231123	0.0
00231124	0.0
00231125	0.0
00231126	0.0
00231127	0.0
00231128	0.0
00231129	0.0
00231130	0.0
00231201	0.0
00231202	0.0
00231203	0.0
00231204	0.0
00231205	0.0
00231206	0.0
00231207	4.7
00231208	0.0
00231209	0.0
00231210	0.0
00231211	0.0
00231212	0.0
00231213	0.3
00231214	0.0
00231215	0.0
00231216	0.0
00231217	18.0
00231218	0.0
00231219	0.0
00231220	0.0
00231221	2.4
00231222	0.0
00231223	0.0
00231224	0.0
00231225	0.6
00231226	0.0
00231227	0.0
00231228	0.0
00231229	0.0
00231230	0.0
00231231	0.0
00240101	1.0
00240102	0.0
00240103	0.0
00240104	0.0
00240105	0.0
00240106	2.3
00240107	1.0
00240108	0.0
00240109	0.0
00240110	0.0
00240111	0.0
00240112	0.0
00240113	14.3
00240114	0.0
00240115	0.0
00240116	0.0
00240117	2.2
00240118	0.0
00240119	0.0
00240120	0.0
00240121	0.0
00240122	0.0
00240123	0.0
00240124	0.0
00240125	0.0
00240126	0.0
00240127	0.0
00240128	0.0
00240129	0.0
00240130	0.0
00240131	0.0
00240201	0.0
00240202	0.0
00240203	0.0
00240204	0.0
00240205	0.0
00240206	5.3
00240207	24.0
00240208	3.6
00240209	1.9
00240210	0.0
00240211	0.0
00240212	0.0
00240213	0.0
00240214	0.0
00240215	0.0
00240216	1.2
00240217	0.0
00240218	0.0
00240219	0.0
00240220	0.0
00240221	8.9
00240222	0.0
00240223	2.2
00240224	0.0
00240225	0.0
00240226	0.0
00240227	0.0
00240228	0.0
00240229	0.0
00240301	3.6
00240302	0.0
00240303	0.0
00240304	0.0
00240305	0.0
00240306	0.0
00240307	0.0
00240308	0.0
00240309	0.0
00240310	0.0
00240311	0.0
00240312	0.0
00240313	16.7
00240314	0.0
00240315	0.0
00240316	0.0
00240317	0.0
00240318	0.0
00240319	0.0
00240320	6.5
00240321	0.6
00240322	0.0
00240323	0.0
00240324	0.0
00240325	0.0
00240326	0.0
00240327	0.7
00240328	0.0
00240329	1.8
00240330	2.0
00240331	20.3
00240401	0.0
00240402	4.6
00240403	0.0
00240404	0.4
00240405	0.5
00240406	12.8
00240407	0.0
00240408	4.6
00240409	5.7
00240410	0.0
00240411	0.6
00240412	0.0
00240413	0.0
00240414	0.0
00240415	0.0
00240416	0.0
00240417	0.0
00240418	0.0
00240419	22.8
00240420	59.8
00240421	23.7
00240422	0.0
00240423	0.0
00240424	0.0
00240425	0.0
00240426	0.0
00240427	7.5
00240428	3.5
00240429	0.0
00240430	0.0
00240501	0.0
00240502	0.0
00240503	0.0
00240504	1.0
00240505	4.5
00240506	0.0
00240507	0.3
00240508	0.3
00240509	0.0
00240510	0.0
00240511	0.0
00240512	17.7
00240513	0.3
00240514	0.0
00240515	0.0
00240516	0.0
00240517	15.2
00240518	0.0
00240519	0.0
00240520	0.0
00240521	0.0
00240522	0.0
00240523	0.0
00240524	0.0
00240525	0.0
00240526	0.0
00240527	0.0
00240528	32.9
00240529	0.0
00240530	0.0
00240531	0.0
00240601	15.3
00240602	3.2
00240603	0.0
00240604	0.0
00240605	0.0
00240606	0.0
00240607	0.0
00240608	25.0
00240609	0.0
00240610	0.0
00240611	0.0
00240612	0.0
00240613	0.0
00240614	0.0
00240615	6.9
00240616	11.8
00240617	7.4
00240618	47.1
00240619	0.0
00240620	5.5
00240621	1.6
00240622	0.0
00240623	17.4
00240624	0.0
00240625	83.8
00240626	0.0
00240627	0.0
00240628	0.0
00240629	3.3
00240630	0.0
00240701	1.6
00240702	0.0
00240703	0.0
00240704	0.0
00240705	1.2
00240706	2.0
00240707	0.0
00240708	0.0
00240709	0.0
00240710	0.0
00240711	0.0
00240712	0.0
00240713	0.0
00240714	0.0
00240715	0.0
00240716	0.0
00240717	1.7
00240718	0.0
00240719	0.0
00240720	11.6
00240721	9.4
00240722	54.4
00240723	0.0
00240724	0.0
00240725	111.8
00240726	4.7
00240727	1.8
00240728	0.0
00240729	0.0
00240730	8.9
00240731	0.0
00240801	0.0
00240802	0.0
00240803	0.0
00240804	0.0
00240805	0.0
00240806	0.0
00240807	8.3
00240808	0.0
00240809	0.0
00240810	0.0
00240811	0.0
00240812	0.0
00240813	12.0
00240814	11.4
00240815	0.0
00240816	0.0
00240817	0.0
00240818	0.0
00240819	0.3
00240820	0.0
00240821	1.7
00240822	18.7
00240823	0.0
00240824	15.9
00240825	0.0
00240826	0.0
00240827	0.0
00240828	0.0
00240829	0.0
00240830	0.0
00240831	0.0
00240901	0.0
00240902	0.0
00240903	0.0
00240904	0.0
00240905	0.0
00240906	0.0
00240907	3.3
00240908	10.1
00240909	0.0
00240910	0.0
00240911	0.0
00240912	0.0
00240913	0.0
00240914	3.4
00240915	0.0
00240916	0.0
00240917	0.0
00240918	0.0
00240919	2.9
00240920	3.5
00240921	3.4
00240922	0.0
00240923	0.0
00240924	0.0
00240925	0.0
00240926	12.5
00240927	2.0
00240928	18.0
00240929	0.0
00240930	0.0
00241001	0.0
00241002	0.0
00241003	0.0
00241004	0.0
00241005	6.9
00241006	0.0
00241007	1.3
00241008	1.3
00241009	0.0
00241010	18.8
00241011	0.0
00241012	1.1
00241013	0.0
00241014	0.0
00241015	0.0
00241016	0.0
00241017	0.0
00241018	0.0
00241019	0.0
00241020	0.0
00241021	0.0
00241022	0.0
00241023	0.0
00241024	0.0
00241025	16.0
00241026	0.0
00241027	2.2
00241028	0.0
00241029	0.0
00241030	0.0
00241031	0.0
00241101	14.5
00241102	1.6
00241103	0.0
00241104	0.0
00241105	0.0
00241106	0.0
00241107	0.0
00241108	2.1
00241109	0.0
00241110	0.0
00241111	0.0
00241112	5.5
00241113	17.3
00241114	0.0
00241115	0.0
00241116	2.4
00241117	5.7
00241118	31.2
00241119	0.0
00241120	0.0
00241121	0.0
00241122	0.0
00241123	0.0
00241124	2.7
00241125	1.7
00241126	0.0
00241127	0.0
00241128	0.0
00241129	9.5
00241130	0.0
00241201	0.0
00241202	0.0
00241203	0.0
00241204	7.0
00241205	0.0
00241206	0.0
00241207	0.0
00241208	2.3
00241209	2.0
00241210	0.0
00241211	3.3
00241212	0.0
00241213	0.0
00241214	0.0
00241215	0.0
00241216	0.0
00241217	0.0
00241218	0.0
00241219	0.0
00241220	0.0
00241221	22.7
00241222	33.7
00241223	5.3
00241224	0.0
00241225	0.0
00241226	0.0
00241227	0.0
00241228	4.2
00241229	1.4
00241230	1.1
00241231	0.0
00250101	1.0
00250102	0.0
00250103	0.0
00250104	0.0
00250105	0.0
00250106	0.0
00250107	0.0
00250108	0.0
00250109	0.0
00250110	7.7
00250111	2.7
00250112	22.9
00250113	0.0
00250114	0.0
00250115	0.0
00250116	0.0
00250117	1.4
00250118	2.4
00250119	16.4
00250120	1.3
00250121	0.0
00250122	0.0
00250123	5.0
00250124	0.0
00250125	0.0
00250126	0.0
00250127	3.5
00250128	0.0
00250129	3.5
00250130	0.0
00250131	14.9
00250201	0.0
00250202	0.0
00250203	0.0
00250204	0.0
00250205	0.0
00250206	0.0
00250207	0.0
00250208	0.5
00250209	0.7
00250210	0.0
00250211	0.0
00250212	0.0
00250213	0.0
00250214	0.0
00250215	0.0
00250216	0.0
00250217	0.0
00250218	0.0
00250219	0.0
00250220	0.0
00250221	0.0
00250222	0.0
00250223	0.0
00250224	0.0
00250225	0.0
00250226	0.0
00250227	0.0
00250228	0.0
00250301	6.2
00250302	6.8
00250303	0.0
00250304	0.0
00250305	0.0
00250306	7.3
00250307	0.5
00250308	0.0
00250309	0.0
00250310	0.0
00250311	10.1
00250312	0.0
00250313	17.7
00250314	0.5
00250315	0.6
00250316	0.0
00250317	0.0
00250318	0.0
00250319	0.0
00250320	0.0
00250321	0.0
00250322	0.0
00250323	0.0
00250324	0.0
00250325	0.0
00250326	0.0
00250327	4.0
00250328	0.6
00250329	0.0
00250330	1.4
00250331	10.5
00250401	9.0
00250402	6.1
00250403	0.0
00250404	0.0
00250405	0.0
00250406	0.3
00250407	13.1
00250408	0.9
00250409	22.6
00250410	0.3
00250411	0.0
00250412	0.0
00250413	0.0
00250414	3.3
00250415	1.0
00250416	0.0
00250417	0.0
00250418	0.0
00250419	0.0
00250420	3.5
00250421	0.7
00250422	0.0
00250423	0.0
00250424	0.0
00250425	3.9
00250426	0.0
00250427	0.0
00250428	0.0
00250429	0.0
00250430	0.0
00250501	0.0
00250502	0.0
00250503	0.0
00250504	0.0
00250505	3.4
00250506	28.3
00250507	3.9
00250508	0.0
00250509	0.0
00250510	0.0
00250511	0.0
00250512	0.4
00250513	2.4
00250514	0.0
00250515	0.0
00250516	0.0
00250517	0.0
00250518	0.0
00250519	0.0
00250520	0.0
00250521	0.0
00250522	0.0
00250523	0.0
00250524	0.0
00250525	0.0
00250526	10.7
00250527	0.0
00250528	0.0
00250529	0.0
00250530	0.0
00250531	0.0
00250601	0.0
00250602	0.0
00250603	0.0
00250604	11.0
00250605	0.7
00250606	0.0
00250607	0.0
00250608	0.0
00250609	0.0
00250610	0.0
00250611	0.0
00250612	0.0
00250613	0.0
00250614	0.0
00250615	0.4
00250616	0.0
00250617	25.4
00250618	0.0
00250619	0.0
00250620	0.0
00250621	74.5
00250622	4.0
00250623	0.4
00250624	4.6
00250625	0.0
00250626	0.0
00250627	0.0
00250628	0.0
00250629	0.0
00250630	2.0
00250701	0.0
00250702	0.0
00250703	0.0
00250704	1.1
00250705	18.5
00250706	0.0
00250707	0.0
00250708	0.0
00250709	0.0
00250710	0.0
00250711	0.0
00250712	3.3
00250713	0.0
00250714	0.0
00250715	0.0
00250716	0.0
00250717	2.2
00250718	0.0
00250719	0.0
00250720	0.0
00250721	0.0
00250722	8.5
00250723	0.0
00250724	0.0
00250725	5.8
00250726	0.0
00250727	4.2
00250728	0.0
00250729	0.0
00250730	0.0
00250731	0.0
00250801	0.0
00250802	0.0
00250803	8.2
00250804	0.0
00250805	0.0
00250806	0.0
00250807	5.8
00250808	2.0
00250809	0.3
00250810	19.8
00250811	0.3
00250812	5.8
00250813	0.0
00250814	0.0
00250815	0.0
00250816	0.0
00250817	5.4
00250818	0.0
00250819	39.5
00250820	11.9
00250821	0.0
00250822	9.8
00250823	7.8
00250824	0.0
00250825	0.0
00250826	0.0
00250827	0.0
00250828	0.0
00250829	0.3
00250830	6.4
00250831	0.8
00250901	0.0
00250902	0.0
00250903	0.0
00250904	0.0
00250905	0.0
00250906	0.0
00250907	0.0
00250908	3.3
00250909	4.5
00250910	0.0
00250911	0.0
00250912	0.0
00250913	0.0
00250914	0.0
00250915	0.0
00250916	6.9
00250917	1.0
00250918	0.0
00250919	0.0
00250920	0.0
00250921	0.0
00250922	0.0
00250923	0.0
00250924	3.5
00250925	3.9
00250926	8.5
00250927	0.0
00250928	0.0
00250929	0.0
00250930	0.0
00251001	1.0
00251002	9.5
00251003	0.0
00251004	0.0
00251005	0.0
00251006	0.0
00251007	0.0
00251008	7.7
00251009	3.1
00251010	0.0
00251011	6.4
00251012	0.0
00251013	20.1
00251014	0.0
00251015	0.0
00251016	43.0
00251017	0.0
00251018	0.0
00251019	4.2
00251020	0.0
00251021	1.6
00251022	0.0
00251023	0.0
00251024	0.0
00251025	0.0
00251026	0.0
00251027	0.0
00251028	0.0
00251029	0.0
00251030	1.5
00251031	11.5
00251101	0.0
00251102	2.0
00251103	0.0
00251104	0.0
00251105	0.0
00251106	0.0
00251107	0.0
00251108	0.0
00251109	0.0
00251110	4.5
00251111	0.0
00251112	0.0
00251113	0.0
00251114	0.0
00251115	0.0
00251116	1.6
00251117	9.6
00251118	0.0
00251119	0.0
00251120	0.3
00251121	0.0
00251122	0.0
00251123	0.0
00251124	0.0
00251125	0.0
00251126	1.6
00251127	0.0
00251128	0.0
00251129	0.0
00251130	3.7
00251201	0.9
00251202	0.6
00251203	0.0
00251204	7.2
00251205	0.0
00251206	0.0
00251207	0.0
00251208	0.0
00251209	0.0
00251210	0.0
00251211	0.0
00251212	25.3
00251213	0.0
00251214	3.4
00251215	0.0
00251216	0.0
00251217	0.0
00251218	17.3
00251219	0.0
00251220	0.0
00251221	0.0
00251222	0.0
00251223	0.3
00251224	0.0
00251225	0.3
00251226	2.0
00251227	0.0
00251228	0.0
00251229	0.0
00251230	0.0
00251231	0.0
00260101	0.9
00260102	2.4
00260103	0.0
00260104	0.0
00260105	0.0
00260106	5.7
00260107	0.0
00260108	0.3
00260109	11.9
00260110	0.0
00260111	0.3
00260112	0.0
00260113	0.0
00260114	0.0
00260115	0.0
00260116	0.0
00260117	0.0
00260118	0.0
00260119	0.0
00260120	0.0
00260121	0.0
00260122	0.0
00260123	0.0
00260124	0.0
00260125	0.0
00260126	0.0
00260127	0.0
00260128	0.0
00260129	0.0
00260130	9.2
00260131	0.0
00260201	0.0
00260202	3.2
00260203	1.7
00260204	6.0
00260205	5.6
00260206	0.0
00260207	0.0
00260208	1.2
00260209	0.6
00260210	0.0
00260211	0.0
00260212	0.0
00260213	0.0
00260214	0.0
00260215	0.0
00260216	0.0
00260217	0.0
00260218	0.0
00260219	0.0
00260220	0.0
00260221	0.0
00260222	0.0
00260223	0.0
00260224	0.0
00260225	0.0
00260226	0.0
00260227	0.0
00260228	0.0
00260301	0.0
00260302	0.0
00260303	0.0
00260304	4.5
00260305	0.0
00260306	0.0
00260307	0.0
00260308	0.0
00260309	0.0
00260310	0.0
00260311	0.0
00260312	0.0
00260313	0.0
00260314	0.0
00260315	0.0
00260316	1.4
00260317	0.8
00260318	8.8
00260319	0.0
00260320	0.0
00260321	0.0
00260322	0.0
00260323	0.0
00260324	0.0
00260325	0.0
00260326	2.9
00260327	1.1
00260328	0.0
00260329	0.0
00260330	0.0
00260331	13.6
00260401	0.0
00260402	0.0
00260403	0.0
00260404	1.8
00260405	0.0
00260406	0.0
00260407	0.0
00260408	0.0
00260409	17.4
00260410	0.0
00260411	0.0
00260412	0.0
00260413	0.0
00260414	4.4
00260415	0.0
00260416	0.0
00260417	0.0
00260418	0.0
00260419	0.0
00260420	0.0
00260421	0.0
00260422	0.5
00260423	0.0
00260424	0.0
00260425	0.0
00260426	0.0
00260427	20.8
00260428	0.0
00260429	0.0
00260430	0.0
00260501	0.0
00260502	0.0
00260503	31.9
00260504	5.9
00260505	0.0
00260506	0.0
00260507	0.0
00260508	0.0
00260509	0.0
00260510	0.0
00260511	0.0
00260512	0.0
00260513	0.0
00260514	0.0
00260515	10.9
00260516	0.0
00260517	0.0
00260518	0.0
00260519	3.7
00260520	0.0
00260521	0.0
00260522	0.0
00260523	0.0
00260524	0.0
00260525	14.8
00260526	0.0
00260527	0.0
00260528	0.0
00260529	0.0
00260530	0.0
00260531	0.0
00260601	0.0
00260602	0.0
00260603	8.3
00260604	0.0
00260605	0.0
00260606	0.0
00260607	0.0
00260608	0.0
00260609	0.3
00260610	0.0
00260611	0.0
00260612	0.0
00260613	0.0
00260614	0.0
00260615	0.6
00260616	0.0
00260617	0.0
00260618	0.0
00260619	0.0
00260620	0.0
00260621	0.0
00260622	0.0
00260623	0.0
00260624	0.9
00260625	0.0
00260626	0.0
00260627	0.0
00260628	0.0
